Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
8.81675443075999,6.40962037011749,6.04324710760351,0.000760802679847437,-0.00292233084828456,-0.0031641178987229,54.43615668
8.97562689212829,6.52683686530614,6.1915064956268,0.00105298192419825,-0.00296424023323616,-0.00305194169096211,54.88253088
8.98821916398834,6.58944140543199,6.23433963543989,0.000245071974214931,-0.00331018109641174,-0.00393393031111437,55.33368588
9.13382302870849,6.72914887273488,6.38627714380651,-0.000191855833875757,-0.00446231752780043,-0.00446925909572989,55.78929808
9.25384543248768,6.77825812692617,6.48775903055019,0.0015480331950963,-0.00167927491566934,-0.00174237382267119,56.24904198
9.23269500077419,6.82995294498027,6.52223377687911,0.000693079045875575,-0.00320152645336395,-0.00329282220825704,56.71259118
8.89112086663669,4.87895018859453,4.74241823529411,0.00837733273462052,0.0106485181859003,0.0147415536596318,57.17961808
8.9298965707184,4.75409567663784,4.80482924608614,-0.00290496524284485,-0.00986176803980571,-0.0123046702508798,57.64979508
8.95959012714352,4.81333224838735,4.86512594174069,-0.00256411120164973,-0.0063815307297665,-0.00814734173066328,58.12279438
9.01509249891861,4.91409908256879,4.96012751155325,-0.000214733535183367,-0.00387615361850343,-0.00420864160994378,58.59828888
9.20900840385839,5.04872467467468,5.11046354081353,-0.000455864955864943,-0.00381498316498315,-0.00452052507052508,59.07595238
9.27411185911438,5.13501313178211,5.21071925296776,0.000755307333770305,-0.00258484451241716,-0.00255264092200133,59.55546008
9.34954273537354,5.17611090570486,5.27956683164938,0.000519863946197731,-0.00291466585313658,-0.00296738897818494,60.03648878
9.45221204313607,5.27023947887128,5.41544953727514,0.00028651156015423,-0.00315524155919826,-0.00373411417672311,60.51871758
9.62475128083792,5.37739898442972,5.55961279563924,0.000859062326529488,-0.00253366579002448,-0.00265888305471885,61.00182808
9.629370027811,5.40495624883362,5.59568795659475,0.00103273599548468,-0.00245534531650412,-0.00257071330059128,61.48550478
9.71277919271335,5.44383272368265,5.69177123995668,0.000400786176398318,-0.00315682126315981,-0.00367661671170806,61.96943548
9.89695616802562,5.52041713671768,5.84170359241906,0.000378480995370053,-0.00322843342119759,-0.00377024178605737,62.45331178
9.99917314791629,5.60753012722761,5.93012435532698,0.00131897034390149,-0.00193358672644924,-0.00201898172383185,62.93682898
10.066084637573,5.66390607654369,6.0200247729713,0.000490796010846421,-0.00277598318440737,-0.00331255345866166,63.41968688
10.1262027984438,5.70921505244239,6.08278595317725,0.000646349509703549,-0.00283743089208928,-0.00314915022865333,63.90159008
10.2700379456463,5.81980455056458,6.23853186260009,0.000623948040362481,-0.00299467932583551,-0.00345689070543311,64.38224808
10.5134462050647,5.96278305104787,6.43103097711395,0.000800256512880215,-0.00307778616649686,-0.00290804195168099,64.86137558
10.6500751402993,6.01613758198348,6.53998932223988,0.000330896777100624,-0.0028895266010951,-0.00360805884146759,65.33869298
10.7744870238042,6.12630205725734,6.65703097719719,0.00124184606981931,-0.00256906376587319,-0.00216322425014793,65.81392648
10.8284041604484,6.16398240090272,6.73962041822882,0.000193813016416127,-0.00346883303607178,-0.00380764295854113,66.28680868
10.9899395098495,6.28816965383461,6.89415893008386,0.00112326165951749,-0.00219250840140982,-0.00219479431345228,66.75707848
11.0376872693012,6.34534782648277,6.97654353634059,-0.00016330394651204,-0.00411351626895085,-0.00458101705406597,67.22448138
11.182806021848,6.44286748293128,7.09647376422392,0.000704761037778789,-0.00308000455166135,-0.00323241693218023,67.68877008
11.2486584752049,6.50810227495097,7.18410012241684,0.00123932720794025,-0.00168872900369069,-0.0017803778084199,68.14970418
11.4278671425388,6.64123860477603,7.3286887724231,0.000418908406010725,-0.00297969582406383,-0.00348325576528499,68.60705088
11.4996521796518,6.69129596657474,7.41855645520996,0.00110537334899005,-0.00235959474589691,-0.0023542104736157,69.06058508
11.5940821572947,6.73995171261565,7.53319245301916,0.000130385497851261,-0.00378089263602592,-0.00433090993517371,69.51008938
11.7426977947467,6.80568861150046,7.64838467244301,6.23259369823631e-05,-0.00373454593443397,-0.00407626918106196,69.95535438
11.9079627162146,6.9336697611344,7.78019909714354,0.000792670662170604,-0.00235922674712283,-0.0025232244353734,70.39617908
12.0357840128857,6.98157872297826,7.91135010942909,0.00120835665242496,-0.00211023901500156,-0.00231759920282833,70.83237068
12.2098458601506,7.1048733046071,8.03526372677358,0.00102114923093707,-0.00265095360168722,-0.00249812279553471,71.26374508
12.3618826152642,7.21068004969147,8.17267643659327,0.000272538633757447,-0.00336692058464842,-0.00389334989715866,71.69012688
11.938681527009,5.60979243622792,6.57744011720501,0.0084339049864933,0.0101904449743504,0.0143049354580412,72.11134938
12.3401635670482,5.88640167506778,6.80049414499666,-0.00234645515258494,-0.00868423470966096,-0.0108871945116736,72.52725508
12.4942110880603,6.03539407381124,6.93590942839986,-0.00239807737802769,-0.00646510072610145,-0.0078402030900257,72.93769548
12.5670967256217,6.05996362155867,7.02729885182967,-0.00177453281656568,-0.00606622450279307,-0.00683307403970377,73.34253118
12.7494008193627,6.21735456310503,7.18324614531183,0.000553665534472806,-0.00231097136777203,-0.00257938770592059,73.74163238
12.8272500682042,6.27671704375977,7.27930852369862,0.0010004546942636,-0.00268088647193627,-0.00271331981375724,74.13487838
12.9851004789694,6.37586614782103,7.40778461839367,0.000529122526120451,-0.00319267945434779,-0.00327846183937011,74.52215818
13.1195911871592,6.42496191229911,7.51832170325799,0.000528420229144779,-0.00295822815324227,-0.00304395504432346,74.90337028
13.3148930883712,6.56807994030641,7.68953794320918,0.000600576006988514,-0.00293472375778587,-0.00315707337491869,75.27842278
13.3843875805725,6.66275538704384,7.78578348109702,0.000891722352876972,-0.00276306559979621,-0.00264207830489508,75.64723338
13.4796097679687,6.75642595330261,7.89707195655043,0.00084047106772622,-0.00281539385283,-0.00310475752930527,76.00972958
13.4771379854551,6.77189964115322,7.94411750981254,0.00172412914845523,-0.00142861496059054,-0.00134140018465374,76.36584858
13.6740296287872,6.90381524883998,8.10051491675006,0.000237453370939865,-0.00376052224547357,-0.00422999727049404,76.71553748
13.7604329675128,6.95770781503696,8.19862848215543,0.000127879529360392,-0.00372441113198196,-0.00416844877223465,77.05875278
13.8428755589725,7.02084318292447,8.28815298217204,0.00109983941625763,-0.0022630661941653,-0.00232873721130182,77.39546118
13.7766423196024,7.06103527694541,8.29480765015892,0.000725864758067813,-0.00246378406398778,-0.00281458459327838,77.72563878
13.8304048956333,7.14041940138185,8.35795775718465,0.00164764731049676,-0.00172050376412115,-0.00161865401946237,78.04927168
13.8610925021728,7.16691338159876,8.42593070072855,0.000836451171066229,-0.00319046037213832,-0.0032005442374987,78.36635548
13.9293833331816,7.26224599324697,8.52196020550253,0.000637977010657371,-0.00311322660793434,-0.00351368803298233,78.67689558
13.9160136016372,7.28261820372897,8.55115537971805,0.000475111414279212,-0.002936230104593,-0.00325120509322419,78.98090708
14.0505495175562,7.3497868016842,8.65815401369582,0.00123545620720072,-0.00244306163094188,-0.00248525840979983,79.27841458
14.1093041137011,7.37308042296765,8.72278793860149,0.000179879476975544,-0.00352268789084708,-0.00387074019329165,79.56945198
14.2707261919921,7.49753964363031,8.88399285077582,0.000985201287951827,-0.00220225209655996,-0.00225572574630259,79.85406308
14.3696306298521,7.55251349163402,8.9883507870309,-0.000189587815005665,-0.00448276536427181,-0.00485276768375046,80.13230068
14.5573891296341,7.65279566567691,9.14329675471427,0.00164410078256087,-0.00171446759943434,-0.00173271522696993,80.40422698
14.7630386749614,7.72971982004268,9.3075815431716,0.000838127062205697,-0.00317950465060929,-0.00305548529212735,80.66991348
14.7246130543127,7.74082149223324,9.32512168503765,0.000554753719669694,-0.00333602077194513,-0.00347915075120958,80.92944048
14.86823856386,7.88160864958272,9.45853348643668,0.000873571477295989,-0.00279853111712411,-0.00287550876554721,81.18289748
15.0327977235713,7.99619740876544,9.59781923682317,0.000642240398875423,-0.00307771884013136,-0.00339383944899875,81.43038288
15.240038146532,8.15207072084359,9.77595967639304,0.000668048359240069,-0.0034481910735388,-0.00345527679301883,81.67200348
15.3781170892261,8.2542472348376,9.87216954207185,0.00097509194477404,-0.00246898881205989,-0.00268146420631998,81.90787508
15.5124280126619,8.38582832739048,10.0106128110901,0.000803681232717211,-0.00307188273177122,-0.00303618468927375,82.13812168
21.548179990942,6.07420604166667,7.87424890851447,-4.95471014491991e-06,0.000313609601449286,0.000190262681159422,82.36287578
25.7536351402939,6.38313651278416,8.23501606540686,-0.00199710050082259,-0.00542154991410574,-0.00692420854579664,82.58227768
29.4535699664909,6.46691785524302,8.48058671189092,-0.0013089192101518,-0.0038754256823421,-0.00527874293560546,82.79647618
32.877248064975,6.46713211800583,8.59303753243977,-0.0012807751916845,-0.00382195952241356,-0.0049225353713021,83.00562748
36.3790576760505,6.52885950950362,8.78850192707999,-0.00125256565252566,-0.00357900573579005,-0.00480236521802367,83.20989558
39.8812514181692,6.66821335055666,9.05694918495502,-0.000886270651944059,-0.00331470023076851,-0.00446692930760247,83.40945208
43.040504114534,6.64353333454571,9.10945413544777,-0.00130095657234307,-0.00371234633010841,-0.0048250118207609,83.60447578
46.1931544648175,6.71010020777166,9.22855298177343,-0.00122830786577133,-0.00375516132992047,-0.0051035175696626,83.79515258
49.3882818615862,6.76727298563113,9.41794664423431,-0.000942247180793011,-0.00345402873772279,-0.00450854856311385,83.98167528
52.3779638729438,6.8337753023465,9.53574179767212,-0.00115153002558754,-0.00374082052820309,-0.00487672534075052,84.16424348
55.367382732943,6.89219274167151,9.66955450338231,-0.00100353233197557,-0.00358344395548445,-0.00478159095868489,84.34306328
58.2114956571144,6.90227110878799,9.76312187350865,-0.000860304979205959,-0.0033346135490762,-0.004516164806945,84.51834688
61.0311376082163,6.93309589856619,9.86612709218567,-0.000832052534708803,-0.00311444022813514,-0.00418039491922108,84.69031288
63.7647312528708,6.9724450012961,10.0046202913315,-0.00119681472756461,-0.00384181875235914,-0.00498165421330046,84.85918548
66.3991776702819,7.03937600814701,10.1281463915838,-0.00116060793424199,-0.00371174496949419,-0.00488333681884721,85.02519478
68.9001119354471,7.00022727582682,10.1934522559382,-0.00108240027275825,-0.00352329582907149,-0.00469683827707694,85.18857608
71.5208594722084,7.08057011392918,10.3964216515412,-0.00119911928706789,-0.00373730850855945,-0.00504151348108829,85.34956998
73.9950989901926,7.17305108115725,10.5626722489343,-0.000896778796775159,-0.00305606202452262,-0.00408121176866234,85.50842208
76.3388382043416,7.19332671439936,10.6223017888396,-0.00123284464143652,-0.00361785657461074,-0.00488331401295605,85.66538258
78.6868443947472,7.2573299105905,10.78077258533,-0.000926667848490223,-0.00308349128859677,-0.00422816012800057,85.82070618
81.0827137731557,7.34567403439606,10.9722253290838,-0.00112030324523991,-0.00377935961090284,-0.00493891340192891,85.97465198
82.9254480146934,7.25645014684088,10.8845667921406,-0.00127796568560596,-0.00378946746315338,-0.00493712210068829,86.12748288
85.1358090900415,7.3241703825926,11.0713552652512,-0.00103491834053791,-0.00349436133800608,-0.00462130736957895,86.27946568
87.2728698998601,7.40288604765282,11.2540158933537,-0.00142907965759774,-0.00418329607618634,-0.00537842811188049,86.73656638
89.1818497556757,7.38417725857407,11.2846809563854,-0.000918016318552699,-0.0031934998522694,-0.00426197413577582,87.37240228
91.2377620112853,7.43802570258111,11.4961959452393,-0.000782730666230184,-0.00322110676142021,-0.00445533988969672,88.00945868
93.1276714979797,7.47208470932581,11.5809665125919,-0.00113549038055114,-0.00370592619862468,-0.00493581580107535,88.64749668
94.3192685027378,7.30500756243323,11.2690296770968,-0.00134669938873361,-0.00400688526825274,-0.00527282932260775,89.28627838
95.8953337649533,7.24398233992578,11.2774589347618,-0.000846438680423987,-0.0033199258522224,-0.00422926747266027,89.92556738
97.6294356405047,7.24721186259672,11.3744503051537,-0.0011165582836862,-0.00353029497439254,-0.00489452995414743,90.56512888
99.2008896879672,7.25115368377278,11.3830337843031,-0.000740334588454398,-0.00305500232792562,-0.00405411183987489,91.20472978
100.980165283835,7.31590023283318,11.5433587848325,-0.0010840185896962,-0.00371705225811219,-0.00483460067262918,91.84413958
16.5176092150629,6.58852408991182,9.53518148032064,0.0060941431961671,0.0086276854878431,0.0112844445439483,92.48312968
17.0721845268665,6.7346128762504,9.76227886726084,-0.00288695332063825,-0.00830433162298386,-0.0108448460003726,93.12147488
17.3087001163044,6.83503785799957,9.90127628207461,-0.00267015428509122,-0.00611720396888856,-0.0081219651813622,93.75895258
17.537335658552,6.99187559247629,10.0670514789754,-0.00220301202902964,-0.00488126388882576,-0.00647323120549327,94.39534348
17.862018290965,7.12154737019096,10.2827517200324,-0.000428167631581344,-0.00281924891163076,-0.00361943432066674,95.03043218
17.9956477103262,7.16084351471283,10.3574133142981,0.000319490415742186,-0.00207064525515585,-0.00265352544283998,95.66400668
18.3611441260433,7.28449537247481,10.6079041856829,-0.00129022492135935,-0.00442979162499773,-0.00595856137607507,96.29585938
18.4827303754266,7.37080774666768,10.6704508300651,0.000342169485055188,-0.00265806228782557,-0.00306292860940816,96.92578698
18.5929915004636,7.44630146991986,10.7601634774467,-0.000792502227151247,-0.00277884842644946,-0.00443759885824406,97.55359048
18.9068395501362,7.51812967917607,10.9366744690423,0.000604171895347461,-0.00271723452113177,-0.00314794364863265,98.17907618
18.9711581139514,7.41364297523664,10.9820424592577,-0.000620242183099872,-0.00355912410748351,-0.00486418306353448,98.80205508
19.1215762202593,7.48066780439534,11.0854359119834,-0.00122959577345886,-0.00419554107170413,-0.00554347273536007,99.42234358
19.3576561973258,7.58676370608306,11.2265829543441,-0.000139461979164306,-0.00305273894494853,-0.00388931091352685,100.03976378
19.4717407065899,7.61942641581422,11.3020529669871,0.000125297516306614,-0.00291381565798799,-0.00378309017242319,100.65414338
19.6606685896911,7.71340222125235,11.4196890337598,-0.000924701999399895,-0.0040958966385714,-0.00533262413282052,101.26531598
19.6822898063413,7.71491585256135,11.4362583129618,0.000919305882459854,-0.0011615745326657,-0.00166807677278057,101.87312168
19.864177612266,7.79031134064656,11.554451494606,-0.000467308618636893,-0.00380549673267957,-0.00473468812767543,102.47740658
19.9218024898828,7.84668505388993,11.6136893505503,-0.000865377365774776,-0.00367412147830549,-0.00463834928305726,103.07802368
20.079018592394,7.95108915443683,11.723000190831,0.000493616247898597,-0.00244768049434322,-0.00292098686900812,103.67483258
20.0726633801921,7.99942468218126,11.7522139086027,0.000155001953710678,-0.00228340163748215,-0.00319161812680034,104.26769988
20.1352725413283,8.05297813251396,11.7993817969428,-0.00109607421582043,-0.00454531446726693,-0.00569888230829021,104.85649938
20.0443799738303,8.02435839292693,11.7693197926416,-2.34482194618976e-05,-0.00256131702574261,-0.00356629653524271,105.44111218
20.1466305235121,8.08697919677841,11.8604665021317,-0.000255133764215009,-0.00310585235485014,-0.0038082758369922,106.02142668
20.2045667470929,8.11065487533909,11.9012147839165,-0.000239470730698792,-0.00336174611613208,-0.00419798979448102,106.59733908
20.5833111454239,8.28161724218604,12.117812843908,-0.00101864589182107,-0.00418588807785888,-0.00547135972300208,107.16875338
20.3854756800457,8.23753999881915,12.0066918866871,0.0011040745972412,-0.00119877003574526,-0.00150938597168539,107.73558138
20.4438811582091,8.29029254587001,12.0476442241736,-0.000289847501283335,-0.00346880749365158,-0.00444486742105908,108.29774298
20.4391431452163,8.27903929476525,12.0409082122971,-0.00163101888437748,-0.00523544613092805,-0.00641638281058398,108.85516618
20.5568406851275,8.33518099543402,12.1164002453374,0.000241271211467255,-0.00224500579268985,-0.00307261079939121,109.40778728
20.4783096679207,8.25293879164619,12.074592385081,0.000125256738826186,-0.0027727157060545,-0.00354295036079754,109.95555108
20.5530762706474,8.31707600715956,12.1373154812741,-0.000846004979011831,-0.00380029437953153,-0.00493963856735296,110.49841078
20.5661602280989,8.40539525627043,12.145879825518,0.000328494183933118,-0.00208756361323156,-0.0030171437659033,111.03632808
17.6540608387584,7.11189030086395,9.96567897576692,0.00279776288785897,0.00298910438497537,0.00381938649306168,111.56927338
17.5740212214928,7.07976195794862,9.9153940060073,-0.00114785181888976,-0.00520351985760374,-0.00659430414951607,112.09722588
17.6834674638933,7.07100196783785,10.0141006624757,-0.000859446512207721,-0.00424329510444676,-0.00534686926789309,112.62017348
18.0754297598051,7.17370986144696,10.262314753532,-0.000201992835972858,-0.00370341109515064,-0.00456080786224705,113.13811298
18.3042118175583,7.2847787796336,10.4394432220289,0.00152029325859539,-0.000907802513774891,-0.00125354876514328,113.65104998
18.3625828245643,7.33632994103575,10.5130670984962,0.000189035101655453,-0.00310535943677569,-0.00393101773466544,114.15899918
18.5646302034406,7.42099594752198,10.6572415059063,-0.00130694457680422,-0.00514026202696509,-0.00610004129624839,114.66198408
18.665581726903,7.52717847391016,10.8047992821608,0.000704886304263881,-0.00230223756843325,-0.00312742554689808,115.16003718
18.7121032002109,7.629056846688,10.8773259334327,0.000977400385370457,-0.00190434359776051,-0.00234209354322692,115.65319998
18.6801608823062,7.68510124713206,10.8840818700166,0.000880938642920421,-0.0021653665296109,-0.00291624906294721,116.14152298
18.7817435968554,7.75735991288181,10.9771621781377,0.000416657951812151,-0.0031191464595714,-0.0036176164342453,116.62506548
18.7572845789345,7.80846316300686,10.9989132633146,0.000839711876253829,-0.00193243525385572,-0.00233457848058752,117.10389608
19.1658881694666,7.96480716316304,11.2618380254238,0.000585688886353484,-0.0028653412818392,-0.00344053357673255,117.57809188
19.045168490989,7.95447169382301,11.2381840754164,-0.000224553090282376,-0.00362304512526203,-0.00436006985024942,118.04773918
19.1823811110001,8.06030208039842,11.3633749170658,0.0008210939133122,-0.00202029501849544,-0.00232967816990378,118.51293298
18.659742589472,8.01716334593525,11.1540814787004,1.02284930980503e-05,-0.00390621043716658,-0.00457515737822289,118.97377718
16.7943878969498,7.64560216753486,10.1690254722606,8.89764026609639e-05,-0.00153372505334503,-0.00196654559432658,119.43038418
19.6474702224717,8.3432551680756,11.7882128867006,0.000164722227250509,-0.00290976232282828,-0.00376881233821481,119.88287518
19.4990353462618,8.37231529420183,11.7494641930694,0.00121076712524821,-0.00150184267491992,-0.00180006977118631,120.33137988
18.7056320943651,8.22798944577324,11.339903437477,0.00148967718773113,-0.00179050292620259,-0.00200442498929435,120.77603648
16.9727626850621,7.7645126997767,10.445723712659,-0.000683602318253644,-0.00243416638218225,-0.00281406490953398,121.21699168
19.4664623715509,8.42165004133995,11.8090333854246,-5.67765734170449e-05,-0.00322125509935217,-0.0039154257107293,121.65439998
19.6233575473459,8.52731423091462,11.9452950009339,0.000199438726930632,-0.00289916674639297,-0.00366859376494865,122.08842458
19.879312730584,8.60322512978413,12.125163908264,0.000350004224439798,-0.00299665799874206,-0.00348539282596249,122.51923618
18.6251636984864,8.17230135392815,11.2977879560612,-0.00029378141906995,-0.00351012252867059,-0.00441027032944976,122.94701368
17.5532166464233,7.59777914356943,10.6859034575027,0.000686774550004108,-0.00246133825261869,-0.00294558497182675,123.37194358
15.1216025379022,7.68408167783532,9.44642739967997,0.000382665589404813,-0.00311580960980941,-0.00361411846711974,123.79421988
